trade_date,sarimax_prediction,sarimax_residual,predicted_residual,actual_log_return,corrected_prediction
2016-09-28,-0.0004059813627483,0.005357251507905099,0.000797564,0.0049512701451568,0.0003915826264327715
2016-09-29,-0.0004065935399638,-0.0086818801748772,0.000797564,-0.009088473714841,0.00039097044921727154
2016-09-30,-0.0003835531972711,0.0079013870734815,0.000828384,0.0075178338762104,0.0004448308170410779
2016-10-03,-0.0004256339496081,-0.0019813486522888,0.000828384,-0.0024069826018969,0.0004027500647040779
2016-10-04,-0.000411355476449,-0.0046994957978646005,0.000797564,-0.005110851274313601,0.0003862085127320715
2016-10-05,-0.0004322324177399,0.0048477177930014,0.000828384,0.0044154853752615,0.0003961515965722779
2016-10-06,-0.0004546504789035,0.0011500163779556,0.000797564,0.0006953658990521,0.00034291351027757153
2016-10-07,-0.0004572525183297,-0.0029780858343953,0.000797564,-0.003435338352725,0.0003403114708513715
2016-10-11,-0.0004354466343816,-0.0122745687804172,0.000797564,-0.0127100154147988,0.0003621173547994715
2016-10-12,-0.0004644666680198,0.0017755781471526,0.000828384,0.0013111114791328,0.0003639173462923779
2016-10-13,-0.0004656910224509,-0.0028152090195315,0.000797564,-0.0032809000419824,0.00033187296673017154
2016-10-14,-0.0004434262918513,0.00095970355688,0.000797564,0.0005162772650287,0.00035413769732977154
2016-10-17,-0.0004483338138893,-0.0030298846604164997,0.000797564,-0.0034782184743058,0.0003492301752917715
2016-10-18,-0.0004180793215064,0.0066609205727661,0.000797564,0.0062428412512597,0.00037948466767467155
2016-10-19,-0.0004254569060741,0.0030890350041839,0.000797564,0.0026635780981098,0.0003721070831069715
2016-10-20,-0.0004174671442909,-0.001450965261489,0.000797564,-0.0018684324057798999,0.0003800968448901715
2016-10-21,-0.000435436530068,0.0009028363636783,0.000797564,0.0004673998336103,0.0003621274591130715
2016-10-24,-0.0004368243193767,0.0046805580297251004,0.000797564,0.0042437337103484,0.00036073966980437153
2016-10-25,-0.0004360487072836,-0.0029201341139480004,0.000797564,-0.0033561828212316,0.00036151528189747154
2016-10-26,-0.0004506404415414,-0.001559094394433,0.000797564,-0.0020097348359744,0.0003469235476396715
2016-10-27,-0.0004570890834521,-0.0022132988580558996,0.000797564,-0.002670387941508,0.00034047490572897154
2016-10-28,-0.0004667519420045,-0.0024930345576277,0.000797564,-0.0029597864996322,0.0003308120471765715
2016-10-31,-0.000461374323961,0.0005084691307692875,0.000828384,4.709480680828752e-05,0.00036700969035117787
2016-11-01,-0.0004627621132696,-0.0068090073641184,0.000797564,-0.007271769477388,0.0003348018759114715
2016-11-02,-0.0003064379825814,-0.0057303671060555,0.000828384,-0.0060368050886369,0.0005219460317307779
2016-11-03,-0.0002932340376322,-0.0042944004256638,0.000797564,-0.004587634463296,0.0005043299515488716
2016-11-04,-0.0003042947898068,-0.000797930067333,0.000797564,-0.0011022248571398,0.0004932691993742715
2016-11-07,-0.0002938563191614,0.022111135619369702,0.0008359513,0.0218172793002083,0.0005420949821078332
2016-11-08,-0.0003108967622814,0.0048046866876304,0.00080804643,0.004493789925349,0.0004971496699305951
2016-11-09,-0.0003465187683942,0.0108927580920049,0.000797564,0.0105462393236107,0.0004510452207868715
2016-11-10,-0.0003944045274453,0.0028868742338118997,0.000828384,0.0024924697063665995,0.0004339794868668779
2016-11-14,-0.0004008329607287,0.0011860258192582,0.000828384,0.0007851928585295,0.0004275510535834779
2016-11-15,-0.0004745458904437,0.0082470340747236,0.000797564,0.007772488184279899,0.0003230180987373715
2016-11-16,-0.0004891376247016,-0.0013909668743017,0.000797564,-0.0018801044990033001,0.00030842636447947155
2016-11-17,-0.0004608729945293,0.005588432525459,0.000797564,0.0051275595309297,0.00033669099465177154
2016-11-18,-0.0004969538472937,-0.0017431233746462,0.000797564,-0.0022400772219399,0.0003006101418873715
2016-11-21,-0.0005205962628884,0.008043686204656099,0.000797564,0.007523089941767699,0.00027696772629267155
2016-11-22,-0.0005285860246717,0.0024799307263509,0.000797564,0.0019513447016792,0.00026897796450937156
2016-11-23,-0.0005213718749815,0.0010652221309507,0.000797564,0.0005438502559692,0.00027619211419957154
2016-11-25,-0.0005569938810943,0.0042655925957604006,0.000797564,0.0037085987146661006,0.00024057010808677148
2016-11-28,-0.0005543817373545,-0.004151547965077,0.000797564,-0.0047059297024315,0.00024318225182657152
2016-11-29,-0.0005407189457537,0.0024891458299328,0.000797564,0.0019484268841790998,0.0002568450434273715
2016-11-30,-0.0005196785695852,-0.0018823655459268,0.000797564,-0.002402044115512,0.00027788541959587157
2016-12-01,-0.0005385555443519,-0.0031436740332647,0.00081978965,-0.0036822295776166,0.0002812341088264045
2016-12-02,-0.0005476517264205,0.0010484387673361,0.000797564,0.0005007870409156,0.00024991226276057147
2016-12-05,-0.0005187850233462,0.006509577861837,0.000797564,0.0059907928384908,0.00027877896583487153
2016-12-06,-0.0005353767241283,0.0036977780633825,0.000797564,0.0031624013392542,0.0002621872650527715
2016-12-07,-0.000531999072609,0.013527965694991501,0.000797564,0.0129959666223825,0.00026556491657207153
2016-12-08,-0.0005117343085336,0.0029574844680604,0.00081978965,0.0024457501595268,0.0003080553446447044
2016-12-09,-0.0005299991060848,0.0065522492747351994,0.000797564,0.006022250168650399,0.00026756488309627154
2016-12-12,-0.0005600901635902,-0.0005883970639412,0.000797564,-0.0011484872275314,0.00023747382559087147
2016-12-13,-0.0005560902305417,0.0072079265020755,0.000797564,0.0066518362715338,0.00024147375863937156
2016-12-14,-0.0005674576438443,-0.0077210547862464,0.00081978965,-0.0082885124300907,0.00025233200933400446
2016-12-15,-0.0006388650909474,0.0047476104977099,0.000828384,0.004108745406762501,0.00018951892336477793
2016-12-16,-0.0006388448823201,-0.007195672598426,0.000828384,-0.0078345174807461,0.00018953913199207793
2016-12-19,-0.0006406915182804,0.0028157395462049,0.000828384,0.0021750480279245,0.00018769249603177787
2016-12-20,-0.0006026106989918,0.0044527476936084,0.000797564,0.0038501369946165997,0.00019495329018927147
2016-12-21,-0.0006130491696373,-0.0021734693265644,0.000797564,-0.0027865184962017,0.00018451481954377149
2016-12-22,-0.0005721927717313,-0.0011567199131006,0.000797564,-0.0017289126848319,0.00022537121744977155
2016-12-23,-0.0005834068544699,0.0020465378546781,0.000797564,0.0014631310002082,0.00021415713471117156
2016-12-27,-0.0005781825669904,0.0030561587231518,0.000797564,0.0024779761561614,0.00021938142219067147
2016-12-28,-0.0006310185554144,-0.0076678303406844004,0.000797564,-0.0082988488960988,0.0001665454337666715
2016-12-29,-0.0006127537578632,0.0003899669359112,0.000797564,-0.000222786821952,0.00018481023131787153
2016-12-30,-0.0005797337911766,-0.0030819980634247002,0.000797564,-0.0036617318546013,0.00021783019800447156
2017-01-03,-0.0005626933480565,0.0081835903498027,0.00080804643,0.0076208970017462,0.0002453530841554951
2017-01-04,-0.0006482106220861,0.0065797773742348005,0.000797564,0.0059315667521487,0.00014935336709497157
2017-01-05,-0.0006608023898198,-0.00013396976675880007,0.000797564,-0.0007947721565786,0.00013676159936127155
2017-01-06,-0.000595079221888,0.0041664893639345,0.000797564,0.0035714101420465,0.00020248476729307148
2017-01-09,-0.0006385376592201,-0.0026678333199361,0.000797564,-0.0033063709791562,0.00015902632996097157
2017-01-10,-0.0006274870113591,0.0006274870113591,0.000797564,0.0,0.00017007697782197152
2017-01-11,-0.0006102831333615,0.0034324005878418997,0.000797564,0.0028221174544804,0.00018728085581957152
2017-01-12,-0.0006136607848807,-0.0018994341077862998,0.000797564,-0.002513094892667,0.00018390320430037156
2017-01-13,-0.0006030689836713,0.002895958873798,0.000797564,0.0022928898901267,0.0001944950055097715
2017-01-17,-0.0006260992220504,-0.0029035891827806,0.000797564,-0.003529688404831,0.00017146476713067156
2017-01-18,-0.0005952426567656,0.0028027490719760998,0.000797564,0.0022075064152105,0.00020232133241547155
2017-01-19,-0.0006419153107394,-0.0030694676048965003,0.000797564,-0.0037113829156359005,0.00015564867844167153
2017-01-20,-0.000659567931075,0.0043268726676264,0.000797564,0.0036673047365514003,0.00013799605810607153
2017-01-23,-0.0006171704132965,-0.0019883714678066,0.000828384,-0.0026055418811031,0.0002112136010156779
2017-01-24,-0.0005784774167923,0.006969737550761901,0.000797564,0.0063912601339696,0.00021908657238877154
2017-01-25,-0.0006277723188195,0.009246069041347001,0.000797564,0.0086182967225275,0.00016979167036157157
2017-01-26,-0.0006460371163707,-0.00039996641493799995,0.000797564,-0.0010460035313087,0.00015152687281037153
2017-01-27,-0.0006249967402022,-0.0009460295831588999,0.000797564,-0.0015710263233611,0.00017256724897887147
2017-01-30,-0.0006297621810301,-0.0055912258818321,0.000797564,-0.0062209880628622,0.00016780180815097157
2017-01-31,-0.0006349864685097,0.000547071058501199,0.000797564,-8.791541000850104e-05,0.00016257752067137148
2017-02-01,-0.0006119562301306,0.0010074141682623,0.000797564,0.00039545793813170003,0.00018560775905047153
2017-02-02,-0.0006669276597869,0.0013257438871976,0.000797564,0.0006588162274107,0.0001306363293941715
2017-02-03,-0.0006583257207881,0.0075275617333528996,0.000797564,0.0068692360125648,0.00013923826839297155
2017-02-06,-0.0006615500417434,-0.0011278046239954,0.000797564,-0.0017893546657388,0.00013601394743767154
2017-02-07,-0.0006168672499802,0.0006605904278837502,0.000797564,4.372317790355025e-05,0.00018069673920087157
2017-02-08,-0.0006130307518093,0.0019225732435613,0.000797564,0.001309542491752,0.0001845332373717715
2017-02-09,-0.0006033678932569,0.0065184885501539,0.000797564,0.005915120656897,0.0001941960959241715
2017-02-10,-0.0006474385078046,0.0045858496149443,0.000797564,0.0039384111071397,0.00015012548137647154
2017-02-13,-0.0006454385412804,0.006073253060033,0.000797564,0.0054278145187526,0.00015212544790067155
2017-02-14,-0.0006466628957115,0.0046340314532538,0.000797564,0.0039873685575423,0.00015090109346957154
2017-02-15,-0.0006868970120883,0.005893691385661,0.000797564,0.0052067943735727,0.00011066697709277153
2017-02-16,-0.0007013253114686,-0.00015037795312510004,0.000797564,-0.0008517032645937,9.623867771247155e-05
2017-02-17,-0.0006572546969209,0.0022323390740236,0.000797564,0.0015750843771027,0.0001403092922601715
2017-02-21,-0.0006494283700152,0.0065869713653805995,0.000797564,0.0059375429953654,0.00014813561916587155
2017-02-22,-0.0006560303424898,-0.00023237935263479995,0.000797564,-0.0008884096951246,0.0001415336466912715
2017-02-23,-0.000658030309014,0.0013349793181799,0.000797564,0.0006769490091659,0.0001395336801670715
2017-02-24,-0.0006263981316361,0.0018944275788868,0.000797564,0.0012680294472507,0.00017116585754497148
2017-02-27,-0.0005705012571343,0.0021321565810385,0.000797564,0.0015616553239041998,0.0002270627320467715
2017-02-28,-0.0006371533677231,-0.0020656625315333002,0.000797564,-0.0027028158992564,0.0001604106214579715
2017-03-01,-0.0006491329582411,0.014549608993061,0.000797564,0.0139004760348199,0.00014843103093997148
2017-03-02,-0.0004820563807063,-0.005835272430139701,0.000828384,-0.006317328810846,0.0003463276336058779
2017-03-03,-0.0005044744418698,0.0011337886740392,0.000797564,0.0006293142321694001,0.00029308954731127157
2017-03-06,-0.0005044744418698,-0.0024778706069258,0.000797564,-0.0029823450487956,0.00029308954731127157
2017-03-07,-0.0004984846466108,-0.0024928457793635997,0.000797564,-0.0029913304259744,0.00029907934257027147
2017-03-08,-0.0005036988297767,-0.0013545770815852,0.000797564,-0.0018582759113619,0.00029386515940437157
2017-03-09,-0.0005411674718498,0.0018085541182747,0.000797564,0.0012673866464248998,0.00025639651733127156
2017-03-10,-0.0005568302299748,0.0040548922764288,0.000797564,0.003498062046454,0.00024073375920627155
2017-03-13,-0.0005496160802847,0.0010543274146051999,0.000797564,0.0005047113343204999,0.00024794790889637157
2017-03-14,-0.0005838604014024,-0.0032500794489285,0.000797564,-0.0038339398503309,0.00021370358777867153
2017-03-15,-0.000585248190711,0.009201475042707099,0.000797564,0.0086162268519961,0.00021231579847007156
2017-03-16,-0.0005247493102589,-0.0014441314879441,0.000797564,-0.001968880798203,0.00027281467892217154
2017-03-17,-0.0005457896864274,-0.0055529315152463,0.000797564,-0.0060987212016737,0.0002517743027536715
2017-03-20,-0.0005293614205229,-0.0005681249925531999,0.000797564,-0.0010974864130761,0.0002682025686581715
2017-03-21,-0.0005043312156195,-0.0124183078926571,0.000797564,-0.0129226391082766,0.0002932327735615715
2017-03-22,-0.0004760766897608,0.0028264679694924998,0.000828384,0.0023503912797317,0.0003523073245513779
2017-03-23,-0.0004742401581142,-0.0005934288007018,0.000797564,-0.001067668958816,0.0003233238310668715
2017-03-24,-0.0004688625400707,-0.00025779619017550005,0.000797564,-0.0007266587302462,0.00032870144911037154
2017-03-27,-0.0004630260753756,-0.0005637794198097002,0.00081978965,-0.0010268054951853,0.00035676357780270446
2017-03-28,-0.0004730158036831,0.0077234940975552,0.000797564,0.0072504782938721,0.0003245481854979715
2017-03-29,-0.000498658185802,0.0014330589742945,0.000797564,0.0009344007884925,0.0002989058033790715
2017-03-30,-0.0004650260418998,0.0036441399304481,0.000797564,0.0031791138885483,0.00033253794728127154
2017-03-31,-0.0004840664515441,-0.0018462432460439,0.000797564,-0.002330309697588,0.0003134975376369715
2017-04-03,-0.0004768523018539,-0.001263881598695,0.000797564,-0.0017407339005489,0.0003207116873271715
2017-04-04,-0.0004189540941513,0.0010561279109218,0.000797564,0.0006371738167705,0.0003786098950297715
2017-04-05,-0.0004281682103657,-0.0025488975550418996,0.000797564,-0.0029770657654076,0.0003693957788153715
2017-04-06,-0.0004261783481551,0.0032333923918926,0.00080804643,0.0028072140437375,0.0003818680840568951
2017-04-07,-0.0004209540606755,-0.0005989571847781999,0.000797564,-0.0010199112454537,0.0003766099285055715
2017-04-10,-0.0004585760333125,0.0010536344588538,0.000797564,0.0005950584255413,0.00033898795586857154
2017-04-11,-0.0004579638560969,-0.0007325073003582999,0.000797564,-0.0011904711564552,0.0003396001330841715
2017-04-12,-0.0004118932750251,-0.0039795899910517,0.000797564,-0.0043914832660768,0.0003856707141559715
2017-04-13,-0.000419893141122,-0.006096202681531,0.000797564,-0.006516095822653,0.0003776708480590715
2017-04-17,-0.0003916386152633,0.0092125094141497,0.000797564,0.0088208707988864,0.00040592537391777154
2017-04-18,-0.0003954751134342,-0.0025932223694602,0.000797564,-0.0029886974828944,0.0004020888757468715
2017-04-19,-0.0003647718787133,-0.0014755174340816998,0.000797564,-0.0018402893127949997,0.0004327921104677715
2017-04-20,-0.0003752103493587,0.0084813765913469,0.000797564,0.0081061662419882,0.0004223536398223715
2017-04-21,-0.0003916386152633,-0.0028003289053472,0.000797564,-0.0031919675206105,0.00040592537391777154
2017-04-24,-0.0003856488200042,0.0113235307221342,0.00081978965,0.01093788190213,0.00043414083317410443
2017-04-25,-0.0004284950801208,0.0062302639788131995,0.000828384,0.0058017688986924,0.0003998889341913779
2017-04-26,-0.0004619637891454,-0.0001670713767194,0.000797564,-0.0006290351658648,0.00033560020003567154
2017-04-27,-0.0004541374622397,0.0012927631173906,0.000797564,0.0008386256551509001,0.00034342652694137153
2017-04-28,-0.0004297194345519,-0.0017520564741494,0.000797564,-0.0021817759087013,0.0003678445546291715
2017-05-01,-0.0004549130743328,0.0029718657062114,0.000797564,0.0025169526318786,0.00034265091484827153
2017-05-02,-0.0003118552988557,0.0006889067108209999,0.000797564,0.0003770514119652999,0.0004857086903253715
2017-05-03,-0.0003034167947344,-0.0009119151303273001,0.000797564,-0.0012153319250617,0.0004941471944466716
2017-05-04,-0.0003133863144147,0.001486795153379,0.000797564,0.0011734088389643,0.00048417767476637154
2017-05-05,-0.0003376510115385,0.0042669394269096,0.000797564,0.0039292884153711,0.00045991297764257154
2017-05-08,-0.0003350388677988,0.00016817769383900002,0.000797564,-0.0001668611739598,0.0004625251213822715
2017-05-09,-0.0003428651947045,-0.0005755285993413999,0.000797564,-0.0009183937940459,0.0004546987944765715
2017-05-10,-0.0003764973386066,0.0021707131627059,0.000797564,0.0017942158240993,0.0004210666505744715
2017-05-11,-0.0003586812833934,-0.0016861404384963,0.000797564,-0.0020448217218897,0.0004388827057876715
2017-05-12,-0.0003626812164419,-0.0013097380828224,0.000797564,-0.0016724192992643,0.0004348827727391715
2017-05-15,-0.0003100086628954,0.0058183155613951995,0.000797564,0.0055083068984998,0.0004875553262856715
2017-05-16,-0.0003278247181086,-0.0005881219651334001,0.000797564,-0.000915946683242,0.00046973927107247154
2017-05-17,-0.0003073965191556,-0.0175959790327675,0.000797564,-0.0179033755519231,0.0004901674700254716
2017-05-18,-0.0002800810402676,0.0043004716729081,0.0008173579,0.0040203906326405,0.0005372768714607225
2017-05-19,-0.000289295156482,0.0067724082074077,0.0007865379,0.0064831130509257,0.0004972427301152161
2017-05-22,-0.0002978970954808,0.005362498713787399,0.00081978965,0.005064601618306599,0.0005218925576975044
2017-05-23,-0.0003024991014312,0.0025128082824757,0.000797564,0.0022103091810445,0.0004950648877498716
2017-05-24,-0.0003169274008115,0.0026470476841755,0.000797564,0.002330120283364,0.00048063658836957154
2017-05-25,-0.0003057234223865,0.0050738312519345,0.000797564,0.004768107829548,0.0004918405667945715
2017-05-26,-0.00031110104043,0.00010431347131229998,0.000797564,-0.0002067875691177,0.0004864629487510715
2017-05-30,-0.00031110104043,-0.0005581141006952,0.000797564,-0.0008692151411252,0.0004864629487510715
2017-05-31,-0.0002940605973099,4.559263607620002e-05,0.000797564,-0.0002484679612337,0.0005035033918711716
2017-06-01,-0.0002888363098304,0.0082096621974386,0.0007865379,0.0079208258876082,0.0004977015767668161
2017-06-02,-0.0002416614491973,0.0035645269381574,0.0007865379,0.0033228654889601,0.0005448764373999161
2017-06-05,-0.000237988385904,-0.0004994447613746,0.0007865379,-0.0007374331472786,0.0005485495006932161
2017-06-06,-0.000274232673546,-0.0029277354141857,0.0007865379,-0.0032019680877317,0.0005123052130512161
2017-06-07,-0.0002571922304259,0.0021057229133232,0.0007865379,0.0018485306828973,0.0005293456561713161
2017-06-08,-0.0002716205298062,0.0007639687942508,0.0007865379,0.0004923482644446,0.0005149173567910162
2017-06-09,-0.0002808346460206,-0.0012380601854259,0.0007865379,-0.0015188948314465,0.0005057032405766161
2017-06-12,-0.0002940385909698,8.85902211245e-05,0.000828384,-0.0002054483698453,0.000534345423342378
2017-06-13,-0.0002966507347095,0.0051746191801487,0.000797564,0.0048779684454392,0.0005009132544715715
2017-06-14,-0.0003198444079662,-0.0009485841390075001,0.000797564,-0.0012684285469737,0.0004777195812148715
2017-06-15,-0.0002851412401969,-0.0016410543566784,0.0007865379,-0.0019261955968753,0.0005013966464003162
2017-06-16,-0.0002831412736727,-0.0043631731820552005,0.0007865379,-0.0046463144557279,0.0005033966129245162
2017-06-19,-0.000259947600416,0.0085505933224793,0.0007865379,0.0082906457220633,0.000526590286181216
2017-06-20,-0.0002909676005784,-0.0064759668338408,0.0007865379,-0.0067669344344192,0.0004955702860188161
2017-06-21,-0.0002865189251919,3.9595063336800014e-05,0.0007865379,-0.0002469238618551,0.0005000189614053161
2017-06-22,-0.0002839067814522,-0.0001689663273062,0.0007865379,-0.0004528731087584,0.0005026311051450161
2017-06-23,-0.0002687028699787,0.00146222748516,0.0007865379,0.0011935246151813,0.0005178350166185162
2017-06-26,-0.000266090726239,0.0009239107570431,0.0007865379,0.0006578200308041,0.0005204471603582161
2017-06-27,-0.000282682427021,-0.0078061383459894,0.0007865379,-0.0080888207730104,0.0005038554595762162
2017-06-28,-0.0002963351143082,0.0092069325370937,0.000797564,0.0089105974227855,0.0005012288748728715
2017-06-29,-0.0002677638230081,-0.0085599452590816,0.0007865379,-0.0088277090820897,0.0005187740635891161
2017-06-30,-0.0002973960338618,0.0021601594399884,0.000797564,0.0018627634061266,0.0005001679553192715
2017-07-03,-0.0002946204552445,0.0019888158309859,0.000797564,0.0016941953757414,0.0005029435339365714
2017-07-05,-0.0002461097320365,0.0025554742204192,0.0007865379,0.0023093644883827,0.0005404281545607161
2017-07-06,-0.0002474975213452,-0.008939032312424499,0.0007865379,-0.0091865298337697,0.0005390403652520161
2017-07-07,-0.0002387321474688,0.0067029221731308005,0.0007865379,0.006464190025662,0.0005478057391284162
2017-07-10,-0.0002425686456397,0.0013158618015484,0.0007865379,0.0010732931559087,0.0005439692409575161
2017-07-11,-0.0002419564684242,-0.0005009553896184,0.0007865379,-0.0007429118580426,0.0005445814181730161
2017-07-12,-0.0002155384742121,0.0077021718665463,0.000731249,0.0074866333923342,0.0005157105164204937
2017-07-13,-0.000198498031092,0.00187736200161,0.000731249,0.001678863970518,0.0005327509595405936
2017-07-14,-0.0002169262635208,0.0048701833621908,0.000731249,0.00465325709867,0.0005143227271117936
2017-07-17,-0.000198498031092,7.63258037696e-05,0.000731249,-0.0001221722273224,0.0005327509595405936
2017-07-18,-0.0002058756156598,0.0007352222440603999,0.000731249,0.0005293466284006,0.0005253733749727937
2017-07-19,-0.0002008147630578,0.0056002059637577,0.000731249,0.0053993912006999,0.0005304342275747936
2017-07-20,-0.0002068045583168,0.0006520700345951,0.000731249,0.00044526547627830003,0.0005244444323157936
2017-07-21,-0.0002015802708373,-0.0006891490313851,0.000731249,-0.0008907293022224,0.0005296687197952936
2017-07-24,-0.0001911418001918,-5.1910893369599986e-05,0.000731249,-0.0002430526935614,0.0005401071904407936
2017-07-25,-0.0002035802373615,0.0026315145720844997,0.000731249,0.002427934334723,0.0005276687532710936
