trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
1997-04-22,0.021742195485275298,0.0006864568403545926,True,train
1997-04-23,0.0010045204260054903,0.0007136433262078506,True,train
1997-04-24,-0.005032723254610195,0.0007230365020569297,True,train
1997-04-25,-0.011570209251975303,0.000721526536560102,True,train
1997-04-28,0.009752210569248417,0.0006833154369793723,True,train
1997-04-29,0.031053450620395252,0.0006879969518864158,True,train
1997-04-30,0.004693008222259751,0.0007374153178877595,True,train
1997-05-01,-0.0011711888904629838,0.0007486527303433689,True,train
1997-05-02,0.017809220211182353,0.0006715883179583774,True,train
1997-05-05,0.023512649350723825,0.000663613781259554,True,train
1997-05-06,-0.0007499062968603498,0.0006704126235712532,True,train
1997-05-07,-0.02199557769211046,0.0006881146072288593,True,train
1997-05-08,0.00687813181619783,0.000698926422228195,True,train
1997-05-09,0.006831146108835329,0.0007102853070653703,True,train
1997-05-12,0.0165045006714632,0.0007146024048277147,True,train
1997-05-13,-0.004100658122687612,0.0007035777911002412,True,train
1997-05-14,0.001866020321271262,0.0007052393750136303,True,train
1997-05-15,0.00668898815079671,0.0007147238772092813,True,train
1997-05-16,-0.01379846617848817,0.0007323043884853208,True,train
1997-05-19,0.002999627296028707,0.0007306729506069282,True,train
1997-05-20,0.011909333166486638,0.0007337230276355773,True,train
1997-05-21,-0.002222223136717667,0.0007414546195712675,True,train
1997-05-22,-0.0033426214966898373,0.0007408774036984315,True,train
1997-05-23,0.009257611015891686,0.0007312714291212146,True,train
1997-05-27,0.00404635461047116,0.0007153223557235678,True,train
1997-05-28,-0.00018357044567385677,0.0007040849432679583,True,train
1997-05-29,-0.0058921179485835265,0.0007012778110024416,True,train
1997-05-30,0.006442728222198712,0.0006918846351533624,True,train
1997-06-02,-0.00441339443841275,0.0007175310094747981,True,train
1997-06-03,-0.0033228754960770183,0.0008091946573645734,True,train
1997-06-04,-0.0011100833702391837,0.0008108260952429678,True,train
1997-06-05,0.0036954957060500327,0.0008077760182143186,True,train
1997-06-06,0.01936133538889495,0.0007949984942268867,True,train
1997-06-09,0.005052338426728493,0.0007859395894875103,True,train
1997-06-10,0.0030550836953018882,0.0007745807046503341,True,train
1997-06-11,0.0023299589355856576,0.0007649747300731181,True,train
1997-06-12,0.01914952133286075,0.0007589960483973864,True,train
1997-06-13,0.008394592843026296,0.0008416097279627154,True,train
1997-06-16,0.00034825004705091073,0.0008449940761010681,True,train
1997-06-17,-0.001393728448603803,0.0008309193853449463,True,train
1997-06-18,-0.0034928432296982984,0.0008292879474665537,True,train
1997-06-19,0.01026899634023617,0.000843696909332379,True,train
1997-06-20,-0.007299302481611608,0.0008279907806978638,True,train
1997-06-23,-0.024544359146477655,0.0008601017262212952,True,train
1997-06-24,0.025067508517551327,0.0008279907806978638,True,train
1997-06-25,-0.006997929187644554,0.0008802765710347145,True,train
1997-06-26,-0.004927852281240694,0.0008737206734861468,True,train
1997-06-27,0.003873926309805467,0.0009017485826168237,True,train
1997-06-30,-0.006700783315958564,0.0008924768791493103,True,train
1997-07-01,0.011609629077839162,0.0008812394666937,True,train
1997-07-02,0.016305651807916367,0.0008367277822734377,True,train
1997-07-03,0.013670752892347395,0.0008148000272000583,True,train
1997-07-07,-0.010235503894026863,0.0008135941867779412,True,train
1997-07-08,0.010405211149419327,0.000809246942980602,True,train
1997-07-09,-0.011091317522817905,0.0008220244669680339,True,train
1997-07-10,0.004451299936735679,0.0008444079655326817,True,train
1997-07-11,0.0034106445067342323,0.0008396049782440742,True,train
1997-07-14,0.0030596658239554933,0.00083338335180521,True,train
1997-07-15,0.005078731079015721,0.0008288233092797331,True,train
1997-07-16,0.013085239548655534,0.0008445294379142484,True,train
1997-07-17,-0.005012541823544286,0.0008527167733412104,True,train
1997-07-18,-0.021502563832210747,0.0008368891723251294,True,train
1997-07-21,0.00017113031615312456,0.0008462823481742085,True,train
1997-07-22,0.026177294782502948,0.0008318733863083823,True,train
1997-07-23,-0.0008338197764845688,0.0008011296712587606,True,train
1997-07-24,0.004660461165070516,0.0008628999637912624,True,train
1997-07-25,-0.0006644518516886334,0.0008660715132014773,True,train
1997-07-28,-0.0006648936415161481,0.0008721716672587757,True,train
1997-07-29,0.003320056170532006,0.000886702101506166,True,train
1997-07-30,0.011861753575816666,0.0009008681186088597,True,train
1997-07-31,-0.000983123133420544,0.0008933493254013065,True,train
1997-08-01,-0.003942186445739182,0.0008871276989624415,True,train
1997-08-04,0.0026298502993889433,0.0008793481476856713,True,train
1997-08-05,0.0006563833514298344,0.0008600147261496726,True,train
1997-08-06,0.008168645323947675,0.0008443085975151574,True,train
1997-08-07,-0.007512692529027372,0.0008539145720923742,True,train
1997-08-08,-0.020537323348749328,0.0008473586745438065,True,train
1997-08-11,0.007335811490213578,0.0008066046501021438,True,train
1997-08-12,-0.016075362915177336,0.0008368412129840502,True,train
1997-08-13,-0.0030431130838214485,0.000863693427727602,True,train
1997-08-14,0.003718104672054825,0.0008426984222782152,True,train
1997-08-15,-0.03118292743668794,0.0007621417780475544,True,train
1997-08-18,0.022031872219330593,0.0008014070996338416,True,train
1997-08-19,0.011509944263987496,0.0007584843391110745,True,train
1997-08-20,0.015032853665239078,0.0007477026701467344,True,train
1997-08-21,-0.01772918155428145,0.0007716262802432046,True,train
1997-08-22,-0.0003375527458211257,0.0007860653881440255,True,train
1997-08-25,-0.0037206198848046376,0.0008507944313586044,True,train
1997-08-26,-0.014850490550119881,0.0008047302674606179,True,train
1997-08-27,0.006000875273137338,0.0009068289869785069,True,train
1997-08-28,-0.015330590493519073,0.0009039003823314243,True,train
1997-08-29,0.003984414106217393,0.000883361120373306,True,train
1997-09-02,0.03198639482048049,0.0009231123314858581,True,train
1997-09-03,-0.0053727463023904454,0.0009594992990137321,True,train
1997-09-04,0.006376930487192561,0.000962670848423948,True,train
1997-09-05,-0.002847811623956632,0.0009469647197894327,True,train
1997-09-08,0.0043521997054255315,0.0009719425518914596,True,train
1997-09-09,0.0005009601841429542,0.000921409671814569,True,train
1997-09-10,-0.02091844157209865,0.0009372372728306492,True,train
1997-09-11,-0.005127339894720108,0.0009434588992695142,True,train
1997-09-12,0.015978582349094786,0.0009367815293393799,True,train
1997-09-15,-0.0016877641137197409,0.0009356971612988294,True,train
1997-09-16,0.024692612590371414,0.0009198695602827484,True,train
1997-09-17,0.0,0.0008728123546907791,True,train
1997-09-18,0.004275619077231502,0.0009110234542715088,True,train
1997-09-19,-0.001971091308344416,0.0009111449266530755,True,train
1997-09-22,0.005574698811642901,0.0008794897246209125,True,train
1997-09-23,-0.004588667507431168,0.0008732680981820475,True,train
1997-09-24,-0.008246789274737652,0.0009031703899542521,True,train
1997-09-25,-0.006980251044295736,0.0008877985324294395,True,train
1997-09-26,0.008304316116915038,0.0008986103474287752,True,train
1997-09-29,0.009547397624889629,0.000884292711909521,True,train
1997-09-30,-0.010540282035432271,0.0009031703899542521,True,train
1997-10-01,0.0131580845775112,0.0009092705440115504,True,train
1997-10-02,0.005540180375615351,0.0008238132632095293,True,train
1997-10-03,0.005024728944601193,0.0008048141127832333,True,train
1997-10-06,0.006607066174965124,0.0008126671771004918,True,train
1997-10-07,0.009272648373958284,0.0007904964772639808,True,train
1997-10-08,-0.007026538012038462,0.0008050269115113719,True,train
1997-10-09,-0.0035318707447742157,0.0008046013140550956,True,train
1997-10-10,-0.0028990195855162267,0.0008125758507539207,True,train
1997-10-14,0.00032221685472921086,0.0008220904989845656,True,train
1997-10-15,-0.002257701329906567,0.000785845108391932,True,train
1997-10-16,-0.015948263166665946,0.0007842136705135403,True,train
1997-10-17,-0.010222677647475819,0.0007683860694974584,True,train
1997-10-20,0.014151955787365455,0.000840035427405305,True,train
1997-10-21,0.01925781660441452,0.0007779007177281033,True,train
1997-10-22,-0.006593253763092758,0.0008485871799769635,True,train
1997-10-23,-0.019880074632030047,0.0008247850422620599,True,train
1997-10-24,-0.009923998085987679,0.0009201762458148199,True,train
1997-10-27,-0.07523381025431909,0.0008726934427665776,True,train
1997-10-28,0.05610250012752816,0.000809586954036848,True,train
1997-10-29,-0.002714626709466606,0.0008005883413674617,True,train
1997-10-30,-0.02233386078615966,0.0007958766804254244,True,train
1997-10-31,0.02335270957526238,0.0007960894791535621,True,train
1997-11-03,0.02082708804715479,0.0007931608745064787,True,train
1997-11-04,0.0,0.0008058024854474388,True,train
1997-11-05,0.003318954258063717,0.0008504781562301651,True,train
1997-11-06,-0.0038177488481708614,0.0007993680602804368,True,train
1997-11-07,-0.010868763459523005,0.0007948993441015328,True,train
1997-11-10,-0.006070844952007969,0.0007870462797842752,True,train
1997-11-12,-0.0208447663468702,0.000787167752165841,True,train
1997-11-13,0.014398603228215689,0.0007918492670728836,True,train
1997-11-14,0.013522856510131668,0.000798526637003018,True,train
1997-11-17,0.018300294444626813,0.0007826990359869369,True,train
1997-11-18,-0.006284128502140358,0.0007796489589582878,True,train
1997-11-19,0.004964431840796571,0.0007973509426158947,True,train
1997-11-20,0.015072369213380942,0.0007960537758472056,True,train
1997-11-21,0.006806054468999496,0.0007785947369527303,True,train
1997-11-24,-0.018253440309350347,0.0007989823804942882,True,train
1997-11-25,0.0026281224062694084,0.0008004010196445439,True,train
1997-11-26,0.002948405084297607,0.0008101284666033265,True,train
1997-11-28,0.0009808730555918924,0.0008151743986550674,True,train
1997-12-01,0.025489361895527005,0.0007866907460331212,True,train
1997-12-02,-0.006071276038425467,0.0008270380633498779,True,train
1997-12-03,0.0028804628653540877,0.0008270380633498779,True,train
1997-12-04,-0.0009592326874602331,0.0008109675175706644,True,train
1997-12-05,0.01271472945953545,0.0008375767875510856,True,train
1997-12-08,-0.0028467518829658556,0.0008424099208746887,True,train
1997-12-09,-0.006036555265013702,0.00082812243139043,True,train
1997-12-10,-0.008641436395340917,0.0008181520396685141,True,train
1997-12-11,-0.017183110408629455,0.0008244649924539493,True,train
1997-12-12,0.001960144371474376,0.0008422583024581282,True,train
1997-12-15,0.01006665425821465,0.0008187904358529273,True,train
1997-12-16,0.006120167275247227,0.0008172804703561005,True,train
1997-12-17,-0.005151331417129671,0.0008270079173148832,True,train
1997-12-18,-0.00973085848966716,0.0008362796207823965,True,train
1997-12-19,-0.011473654798565693,0.0008239578402862349,True,train
1997-12-22,0.00640869829627873,0.0008146861368187215,True,train
1997-12-23,-0.01801552732231669,0.0008039044678543796,True,train
1997-12-24,-0.0030065163786051315,0.0008069545448830297,True,train
1997-12-26,0.00400668315642926,0.0008701434765657871,True,train
1997-12-29,0.01946934950605925,0.0008386097469151909,True,train
1997-12-30,0.015564516541111548,0.0008288822999564082,True,train
1997-12-31,-0.0006437077789056425,0.0008253764794364897,True,train
1998-01-02,0.005138097366745083,0.0008366138918921,True,train
1998-01-05,0.00223964259350466,0.0008835512493627438,True,train
1998-01-06,-0.016108595744381785,0.0008553717218155047,True,train
1998-01-07,0.002594876577658877,0.0008707134333053217,True,train
1998-01-08,-0.008784829555732803,0.000878232226512874,True,train
1998-01-09,-0.035254731855101334,0.0009207604238559482,True,train
1998-01-12,0.018115221978405285,0.0009138099631276868,True,train
1998-01-13,0.013866184531726887,0.0008872006931472656,True,train
1998-01-14,0.00457966125902451,0.0008540355256182767,True,train
1998-01-15,-0.008357279285071986,0.0008731561484261394,True,train
1998-01-16,0.014214764304651137,0.0009078614274869497,True,train
1998-01-20,0.01609304123063264,0.0008662659797678673,True,train
1998-01-21,-0.009624713374209557,0.000898042654181596,True,train
1998-01-22,-0.008904778342959722,0.0008947496323898144,True,train
1998-01-23,-0.001464724812281556,0.0009116314554114529,True,train
1998-01-26,-0.0006516780940960768,0.0009112058579551774,True,train
1998-01-27,0.010053595300601457,0.000887859463731544,True,train
1998-01-28,0.008994599670092989,0.0008925711246735796,True,train
1998-01-29,0.005421796091255811,0.0008511884756826349,True,train
1998-01-30,0.0006359300691260725,0.0008706132235652064,True,train
1998-02-02,0.016393809775676352,0.0008739975717035591,True,train
1998-02-03,0.007476670343020137,0.000812690336766452,True,train
1998-02-04,-0.0012422361845911684,0.0008125688643848862,True,train
1998-02-05,-0.0006216972534715043,0.0008441025940354816,True,train
1998-02-06,0.011131840368844199,0.000827940721909697,True,train
1998-02-09,-0.003388267526153841,0.0008122345932751827,True,train
1998-02-10,0.009519494581090304,0.0007850481074219255,True,train
1998-02-11,-0.0009172909984270547,0.0008075530783681409,True,train
1998-02-12,0.004273510777382085,0.0007258207397503567,True,train
1998-02-13,-0.005804201417595045,0.0007099931387342757,True,train
1998-02-17,0.00488998529419177,0.000737179624587532,True,train
1998-02-18,0.009104766992919067,0.0007248578440913703,True,train
1998-02-19,-0.005301034753672518,0.0007548816082451398,True,train
1998-02-20,0.007413605329616357,0.0007580531576553548,True,train
1998-02-23,0.003911544027437039,0.0007642747840942189,True,train
1998-02-24,-0.007838448333620783,0.0007627648185973921,True,train
1998-02-25,0.012332837921460187,0.0007738195783598585,True,train
1998-02-26,0.005664048530509835,0.0007328926728601848,True,train
1998-02-27,0.0,0.0007282111579531413,True,train
1998-03-02,-0.0020830241128037092,0.0006915100238692401,True,train
1998-03-03,0.005643858735812862,0.0007256963525627408,True,train
1998-03-04,-0.006537913332693571,0.0007223120044243889,True,train
1998-03-05,-0.009285674028559922,0.0007271149917129965,True,train
1998-03-06,0.019961932019901582,0.0007282906861001207,True,train
1998-03-09,-0.003546103006750589,0.0007572300822133362,True,train
1998-03-10,0.009428472909817198,0.0007212276363838359,True,train
1998-03-11,0.004681108606502695,0.000749711289005783,True,train
1998-03-12,0.00407807148337888,0.0007021070135759741,True,train
1998-03-13,-0.0037862284928352552,0.0007043156673272027,True,train
1998-03-16,0.01073874780771698,0.000710415821384501,True,train
1998-03-17,0.0028826771187245117,0.0007089971822342462,True,train
1998-03-18,0.0037350998746009767,0.000678760619352339,True,train
1998-03-19,0.002577690099774945,0.0006947096927499867,True,train
1998-03-20,0.005704522029641574,0.000669154644775123,True,train
1998-03-23,-0.002277905312993954,0.0006788820917339056,True,train
1998-03-24,0.008515521227657032,0.0006788820917339056,True,train
1998-03-25,-0.003681159473361554,0.000710415821384501,True,train
1998-03-26,-0.0005675369051313477,0.0006914468169931989,True,train
1998-03-27,-0.004266824849163928,0.0007105674398010624,True,train
1998-03-30,-0.0005702880108938284,0.0006771593275089411,True,train
1998-03-31,0.0034168598163235838,0.0006992085549638854,True,train
1998-04-01,0.008068555344637999,0.000684890919444632,True,train
1998-04-02,0.010797272391579255,0.0005204104561622449,True,train
1998-04-03,0.005008357714372579,0.00051289166295469,True,train
1998-04-06,-0.008081415028719908,0.0005256390409071271,True,train
1998-04-07,-0.006737813249911853,0.0005270576800573837,True,train
1998-04-08,-0.005649732542119021,0.0005331578341146812,True,train
1998-04-09,0.007900718298437965,0.0005042184380014648,True,train
1998-04-13,-0.0028145247963102947,0.0005377480226751519,True,train
1998-04-14,0.008419920639194396,0.000513976030995243,True,train
1998-04-15,0.002790959110022217,0.0005077544045563789,True,train
1998-04-16,-0.01177473654453353,0.0005015327781175138,True,train
1998-04-17,0.013167300479365467,0.0005269663537108126,True,train
1998-04-20,-0.00027835769142848024,0.0005191132893935541,True,train
1998-04-21,0.004721575220698263,0.0005394096065885401,True,train
1998-04-22,0.0027670189209538674,0.0005377781687101475,True,train
1998-04-23,-0.00971824946892134,0.0005122231207352838,True,train
1998-04-24,-0.010659287460667922,0.0005201976574341072,True,train
1998-04-27,-0.019075311482211182,0.0005140975033768088,True,train
1998-04-28,-0.001438228350891797,0.0005135504335389675,True,train
1998-04-29,0.006884708777497233,0.0005420340861609137,True,train
1998-04-30,0.018411510027288715,0.0005293780345550485,True,train
1998-05-01,0.011163945142257175,0.0005584087570148361,True,train
1998-05-04,-0.002501043404588837,0.0006219841202023055,True,train
1998-05-05,-0.006980343853344012,0.0006219841202023055,True,train
1998-05-06,-0.011837793254108305,0.0006154282226537378,True,train
1998-05-07,-0.007970437868363944,0.0006455433131540775,True,train
1998-05-08,0.01615910426610719,0.0006327657891666456,True,train
1998-05-11,-0.0033802849088236404,0.0006568108716446825,True,train
1998-05-12,0.010665270895685528,0.0006547236902750197,True,train
1998-05-13,0.002509411605425707,0.0006566893992631167,True,train
1998-05-14,-0.005025136202673043,0.0005745013171540633,True,train
1998-05-15,-0.0056132620023826895,0.000565016814958413,True,train
1998-05-18,-0.003948115675563679,0.0006319545119242206,True,train
1998-05-19,0.006758685260372696,0.0006511664610786543,True,train
1998-05-20,0.009497278089787835,0.0006414390141198717,True,train
1998-05-21,-0.006414747976250614,0.0006449448346397902,True,train
1998-05-22,-0.003924871873297245,0.0006228042808382739,True,train
1998-05-26,-0.016140800648589304,0.0006325317277970565,True,train
1998-05-27,0.0014263302945868824,0.000620209947300894,True,train
1998-05-28,0.004550633563996509,0.0006483291827781429,True,train
1998-05-29,-0.009981545869296032,0.0006485721275412753,True,train
1998-06-01,0.004575358281916392,0.0006738842307530066,True,train
1998-06-02,0.0008555540233832333,0.0007397273451752416,True,train
1998-06-03,-0.01609230128875513,0.0007538020359313625,True,train
1998-06-04,0.018370206601749033,0.0007539235083129292,True,train
1998-06-05,0.019155515289753393,0.0007492419934058865,True,train
1998-06-08,-0.0011166947000750686,0.0007589694403646692,True,train
1998-06-09,0.0030679148313368324,0.0007589694403646692,True,train
1998-06-10,-0.006425500526182898,0.000759090912746235,True,train
1998-06-11,-0.01895657274523436,0.0007484005701284668,True,train
1998-06-12,0.009381731924976086,0.0007672481021382023,True,train
1998-06-15,-0.026668247082161294,0.0007671266297566365,True,train
1998-06-16,0.015285084896521408,0.0007390987206259605,True,train
1998-06-17,0.020677694664889574,0.0007438103815679961,True,train
1998-06-18,-0.004495652415803588,0.0007575508012144143,True,train
1998-06-19,-0.008200243886936458,0.000748279097746901,True,train
1998-06-22,0.00481519128931199,0.0007086493590159155,True,train
1998-06-23,0.01179788965296937,0.000718376805974699,True,train
1998-06-24,0.013315037214637615,0.0007005533499355263,True,train
1998-06-25,-0.001654716317993085,0.0006908259029767428,True,train
1998-06-26,0.004131668182990315,0.0006594136457077132,True,train
1998-06-29,0.003567022577569266,0.0006878972983296611,True,train
1998-06-30,-0.006870990340840507,0.0007037248993457413,True,train
1998-07-01,0.01151644206155908,0.0006975032729068771,True,train
1998-07-02,0.001906578270581669,0.0006958325127496123,True,train
1998-07-06,0.010017682259154188,0.0007054384873268283,True,train
1998-07-07,-0.0018875561759039157,0.0006913637965707065,True,train
1998-07-08,0.007261024237047273,0.0007054384873268283,True,train
1998-07-09,-0.006721358816502127,0.0006957110403680447,True,train
1998-07-10,0.00538069632852611,0.0006974639506280049,True,train
1998-07-13,0.00026827632622347425,0.0007162201562911684,True,train
1998-07-14,0.011203104636574677,0.0006920837474665596,True,train
1998-07-15,-0.0018584898486191698,0.0006855278499179919,True,train
1998-07-16,0.006885620425163615,0.0006824777728893427,True,train
1998-07-17,0.0013187394763587432,0.0007013554509340729,True,train
1998-07-20,0.0,0.0007044055279627221,True,train
1998-07-21,-0.01754897468947768,0.0006697002489019109,True,train
1998-07-22,0.0,0.000673327541803396,True,train
1998-07-23,-0.020049438867529763,0.00066067149019753,True,train
1998-07-24,-0.0008213552823152149,0.000673327541803396,True,train
1998-07-27,0.007096099645635229,0.0006448438891814489,True,train
1998-07-28,-0.017005346708406963,0.0006509440432387473,True,train
1998-07-29,-0.0038802709439898116,0.0007141329749215056,True,train
1998-07-30,0.014884508535003617,0.000645563840077302,True,train
1998-07-31,-0.021571632924861167,0.0006394636860200045,True,train
1998-08-03,-0.004202275409410787,0.0006394636860200045,True,train
1998-08-04,-0.0395127265879742,0.0007009897875477648,True,train
1998-08-05,0.013633278600153502,0.0006898437014387264,True,train
1998-08-06,0.004312210218179906,0.000721255958707756,True,train
1998-08-07,0.001719690879526679,0.0007243060357364052,True,train
1998-08-10,-0.005743841179252015,0.0007385935252206639,True,train
1998-08-11,-0.015090245723589971,0.0007544211262367449,True,train
1998-08-12,0.01681686485757741,0.0007402249630990574,True,train
1998-08-13,-0.012149411810082316,0.0007287446058803146,True,train
1998-08-14,-0.011709735672908094,0.0007272346403834878,True,train
1998-08-17,0.020979790469194466,0.000725816001233232,True,train
1998-08-18,0.018286223823418147,0.000725816001233232,True,train
1998-08-19,-0.002551383382612958,0.0007259374736147978,True,train
1998-08-20,-0.0059786654954404285,0.0007319161552905296,True,train
1998-08-21,-0.008027566044746906,0.0007354219758104481,True,train
1998-08-24,0.006312789974375906,0.0006954278199347644,True,train
1998-08-25,0.0022857152808560825,0.0006873318108543743,True,train
1998-08-26,-0.005724114083888629,0.000601273491080705,True,train
1998-08-27,-0.04821627606185916,0.0006386644300254655,True,train
1998-08-28,-0.0036210057669522934,0.0005270209162419343,True,train
1998-08-31,-0.07401496187601914,0.0005315809587674112,True,train
1998-09-01,0.04144679928909714,0.0005478643032747615,True,train
1998-09-02,-0.007208932645857341,0.0005572011571391396,True,train
1998-09-03,-0.00789519338781899,0.0005578085190469711,True,train
1998-09-04,-0.008277665857781962,0.0005246132054829867,True,train
1998-09-08,0.05231578936416055,0.0005343406524417711,True,train
1998-09-09,-0.024571260730505317,0.000514885758524204,True,train
1998-09-10,-0.020101179321087265,0.0005305617411237246,True,train
1998-09-11,0.03184783680121328,0.0004920474047098722,True,train
1998-09-14,0.017063180592125384,0.0004586694384527464,True,train
1998-09-15,0.006024114603380876,0.00042057981125358246,True,train
1998-09-16,0.008968669982760316,0.0004474320259971361,True,train
1998-09-17,-0.028987536873252298,0.00040007069533045964,True,train
1998-09-18,0.0009186955170725863,0.00035104778075039506,True,train
1998-09-21,-0.0006123698905386831,0.0002890043974197653,True,train
1998-09-22,0.00823552008642897,0.0002574706677691699,True,train
1998-09-23,0.039314175464672266,0.0002844443548942902,True,train
1998-09-24,-0.024838651290886637,0.0003438543752590029,True,train
1998-09-25,-0.0011983224921087556,0.00034817147302134473,True,train
1998-09-28,0.008952611272113884,0.0002593060209821578,True,train
1998-09-29,-0.002379537113265209,0.00023387244538885903,True,train
1998-09-30,-0.030846110515055248,0.00019928863870961443,True,train
1998-10-01,-0.029294709353013537,0.0001975969087612316,True,train
1998-10-02,0.01910786404602052,-0.00016409410670426266,True,train
1998-10-05,-0.020373686999850447,-0.00014463921278669647,True,train
1998-10-06,-0.0009504198402738877,-0.0002032982479789735,True,train
1998-10-07,-0.015009063487775448,-0.00018768344569102934,True,train
1998-10-08,-0.0054847693554217584,-0.0001217787080893271,True,train
1998-10-09,0.019859717412944525,-7.730345678682964e-05,True,train
1998-10-13,-0.0034445000394123736,3.106829784636951e-05,True,train
1998-10-14,0.009366287642222854,4.043132766045352e-05,True,train
1998-10-15,0.052364814573310145,-5.549717409501732e-05,True,train
1998-10-16,0.00029485478615513014,-0.00013309506764360097,True,train
1998-10-19,0.0035314927814711593,-7.876112536562424e-05,True,train
1998-10-20,0.00585824756836807,-6.269057958641164e-05,True,train
